,year co2 is measured,value(Tonnes/capita)
0,2008,1.1
1,2009,1.2
2,2010,1.3
3,2011,1.3
4,2012,1.4
5,2013,1.5
6,2014,1.6
7,2015,1.6
8,2016,1.6
9,2017,1.6
10,2018,1.7
