,Classification,Area(sq km),% of Geographical Area
0,Very Dense Forest,83471,2.54
1,Moderately Dense Forest,320736,9.76
2,Open Forest,287820,8.75
3,Total Forest Cover,692027,21.05
4,Scrub,42176,1.28
5,Non-forest,2553060,77.67
